PrsID,PrsLabel,BYear,BLocLabel,BLocUID,BLocTGNID,BLocLat,BLocLang,DYear,DLocLabel,DLocUID,DLocTGNID,DLocLat,DLocLang,Sex,AppliedArts,Architecture,FineArts,PerformingArts,Print&Graphics,Academic,Other,,,,,
500005091,"Gow, Andrew Carrick",1848,London ,4601330462,7011781,51.5,-.1667,1920,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500084419,"Rivière, Charles",1848,Orléans ,4151420054,7008337,47.9,1.9,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500020796,"Armstrong, Francis Abel William Taylor",1849,Malmesbury ,4601360028,7011217,51.6,-2.1,1920,Bristol ,4601030747,7011198,51.45,-2.5833,M,0,0,1,0,1,0,0,,,,,
500022613,"Shields, Thomas W.",1849,Saint John ,5060540139,7013172,45.2667,-66.05,1920,Brooklyn ,5600040067,2068222,42.3333,-75.1667,M,0,0,1,0,0,0,0,,,,,
500005020,"James, Francis Edward",1849,Willingdon ,4601660428,1031137,50.7833,.25,1920,Great Torrington ,4601180290,1029389,50.95,-4.15,M,0,0,1,0,0,0,0,,,,,
500016805,"Lippincott, William Henry",1849,Philadelphia ,5600453283,7014406,39.95,-75.15,1920,New York City ,5600392409,7007567,40.7,-74,M,0,0,1,0,0,0,0,,,,,
500035674,"Clapés Puig, Aleix",1850,San Ginés de Vilasar ,4540540035,1062449,41.517238,2.359315,1920,Barcelona ,4540030022,7007426,41.398371,2.1741,M,0,0,1,0,0,0,0,,,,,
500011494,"Begas-Parmentier, Luise",1850,Vienna ,4002630021,7003321,48.2167,16.3667,1920,Berlin ,4180030287,7003712,52.516667,13.4,F,0,1,1,0,0,0,0,,,,,
500014104,"Cotman, Frederick George",1850,Ipswich ,4601240077,7012004,52.0667,1.1667,1920,Felixstowe ,4601150060,1029232,51.9667,1.3333,M,0,0,1,0,1,0,0,,,,,
500031593,"Gregory, Charles",1850,Milford ,4601360287,7011038,51.1667,-.6667,1920,Marlow ,4601360096,1029984,51.5833,-.8,M,0,0,1,0,0,0,0,,,,,
500128170,"Bisi, Emilio",1850,Milan ,4243360266,7005903,45.466667,9.2,1920,Milan ,4243360266,7005903,45.466667,9.2,M,0,0,1,0,0,0,0,,,,,
500034900,"Fairweather, G. Ernest",1850,Saint John ,5060540139,7013172,45.2667,-66.05,1920,Saint John ,5060540139,7013172,45.2667,-66.05,M,0,1,0,0,0,0,0,,,,,
500027608,"Wetherbee, George Faulkner",1851,Cincinnati ,5600066306,7013604,39.15,-84.45,1920,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500107725,"Nouveau, Germain Bernard Marie",1851,Pourrières ,4151450244,4008879,43.5,5.7333,1920,Pourrières ,4151450244,4008879,43.5,5.7333,M,1,0,1,0,1,0,1,,,,,
500016464,"Corbould, Alfred Chantrey",1852,Kensington ,4601300283,4012698,51.5,-.1833,1920,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,1,0,0,,,,,
500021956,"Conder, Josiah",1852,London ,4601330462,7011781,51.5,-.1667,1920,Tokyo ,3271570170,7004472,35.75,139.5,M,0,1,1,0,0,0,0,,,,,
500063733,"Tölgyessy, Artur",1853,Szeged ,4210540024,7010516,46.25,20.15,1920,Budapest ,4210030029,7006280,47.5,19.05,M,0,0,1,0,0,0,0,,,,,
500027206,"Mantegazza, Giacomo",1853,Saronno ,4243540466,7006057,45.633333,9.033333,1920,Cernobbio ,4243060604,7005853,45.833333,9.066667,M,0,0,1,0,0,0,0,,,,,
500065463,"Pennington, Harper",1854,Newport ,5600392011,7014221,41.4833,-71.3,1920,Baltimore ,5600030670,7013352,39.2833,-76.6,M,0,0,1,0,0,0,0,,,,,
500112742,"French, Percy",1854,Roscommon ,4240510019,7007230,53.6333,-8.1833,1920,Formby ,4601150162,1029266,53.55,-3.05,M,0,0,1,1,1,0,1,,,,,
500115721,"Keller-Reutlingen, Paul Wilhelm",1854,Reutlingen ,4180510126,7012674,48.483333,9.216667,1920,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,0,0,0,,,,,
500197613,"Mauder, Josef",1854,Prague ,4060450028,7006464,50.1,14.4333,1920,Prague ,4060450028,7006464,50.1,14.4333,M,1,0,1,0,0,0,0,,,,,
500011365,"Carline, George F.",1855,Lincoln ,4601330196,7010723,53.2333,-.5333,1920,Assisi ,4243000300,7005119,43.066667,12.616667,M,0,0,1,0,0,0,0,,,,,
500009440,"Röchling, Carl",1855,Saarbrücken ,4180540010,7004454,49.233333,7,1920,Berlin ,4180030287,7003712,52.516667,13.4,M,0,0,1,0,1,0,0,,,,,
500054765,"Sicard, Nicolas",1855,Lyon ,4151330592,7008772,45.7667,4.8333,1920,Lyon ,4151330592,7008772,45.7667,4.8333,M,0,0,1,0,0,0,0,,,,,
500106935,"Wilson, Charles Theller",1855,San Francisco ,5600541644,7014456,37.7667,-122.4167,1920,New York City ,5600392409,7007567,40.7,-74,M,0,0,1,0,0,0,0,,,,,
500013054,"Rau, William Herman",1855,Philadelphia ,5600453283,7014406,39.95,-75.15,1920,Philadelphia ,5600453283,7014406,39.95,-75.15,M,0,0,0,0,1,0,0,,,,,
500127830,"Cooper, Emma Lampert",1855,Nunda ,5600394646,2071392,42.5667,-77.9333,1920,Pittsfield ,5600454963,7014416,42.45,-73.2333,M,0,0,1,0,0,0,0,,,,,
500015911,"Riquer, Alejandro de",1856,Barcelona ,4540030022,7007426,41.398371,2.1741,1920,Palma de Mallorca ,4540450011,7008232,39.566667,2.65,M,1,0,1,0,1,0,1,,,,,
500101790,"Lecomte, Victor",1856,Paris ,4151450026,7008038,48.8667,2.3333,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500036635,"Peary, Robert Edwin",1856,Cresson ,5600071968,2087594,40.45,-78.5833,1920,Washington ,5600661476,7013962,38.8833,-77.0333,M,0,0,0,0,1,0,1,,,,,
500013320,"Boggio, Emilio",1857,Caracas ,7630060016,7005022,10.5,-66.9167,1920,Auvers-sur-Oise ,4151000356,7008030,49.0833,2.1667,M,0,0,1,0,0,0,0,,,,,
500017782,"Smedley, William Thomas",1858,West Bradford ,5600663096,2757524,41.95,-78.6667,1920,Bronxville ,5600039933,7013456,40.9333,-73.8167,M,0,0,1,0,1,0,0,,,,,
500072249,"Loewe, Margarete",1859,Silesia ,4000540003,7007552,50.864519,16.82592,1920,Leipzig ,4180330144,7012329,51.3333,12.4167,F,1,0,1,0,1,0,0,,,,,
500032485,"Browne, Charles Francis",1859,Natick ,5600390370,7014190,42.2833,-71.35,1920,Waltham ,5600660942,7014579,42.3667,-71.2333,M,0,0,1,0,0,0,0,,,,,
500092977,"Wale, John Porter",1860,Worcester ,4601660603,7015155,52.1833,-2.2167,1920,Derby ,4601090089,7010684,52.9167,-1.5,M,0,0,1,0,0,0,0,,,,,
500136958,"Egornov, Sergej Semenovi?",1860,Moscow ,3510360392,7012974,55.75,37.7,1920,Gelendzhik ,3510180024,1053974,44.5667,38.1167,M,0,0,1,0,0,0,0,,,,,
500002927,"Zorn, Anders Leonard",1860,Mora ,4546360044,7009843,61,14.5,1920,Mora ,4546360044,7009843,61,14.5,M,0,0,1,0,1,0,0,,,,,
500021502,"Clarke, Thomas Shields",1860,Pittsburgh ,5600454959,7013927,40.4333,-79.9833,1920,New York City ,5600392409,7007567,40.7,-74,M,0,0,1,0,0,0,0,,,,,
500095828,"Grey, Edith F.",1860,Tyne and Wear ,4601570382,7012033,-54.9167,-1.5833,1920,Newcastle upon Tyne ,4601390087,7012026,54.9833,-1.5833,F,0,0,1,0,1,0,0,,,,,
500020662,"Lentz, Stanis?aw",1861,Warsaw ,4450660012,7007833,52.25,21,1920,Warsaw ,4450660012,7007833,52.25,21,M,0,0,1,0,0,0,0,,,,,
500133559,"Dall, Hans Mathias Holten",1862,Denmark ,4090000000,1000066,56,10,1920,Amalfi ,4243000153,7004574,40.633333,14.6,U,0,0,1,0,0,0,0,,,,,
500010390,"Mackie, Charles H.",1862,Aldershot ,4601000115,1028281,51.25,-.7833,1920,Edinburgh ,4601120163,7009546,55.95,-3.2167,M,0,0,1,0,1,0,0,,,,,
500156709,"Maltese, Enrico",1862,Modica ,4243360308,1045409,36.866667,14.766667,1920,Modica ,4243360308,1045409,36.866667,14.766667,M,0,0,1,0,0,0,0,,,,,
500029870,"Marec, Victor",1862,Paris ,4151450026,7008038,48.8667,2.3333,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,1,0,1,0,0,0,0,,,,,
500083981,"Scoppetta, Pietro",1863,Amalfi ,4243000153,7004574,40.633333,14.6,1920,Naples ,4243390002,7004474,40.833333,14.25,M,0,0,1,0,1,0,0,,,,,
500013777,"Draper, Herbert James",1864,London ,4601330462,7011781,51.5,-.1667,1920,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,1,0,0,,,,,
500103421,"Grier, Louis",1864,Melbourne ,4601360494,7029069,53.884,-.864,1920,Saint Ives ,4601540032,7011362,50.2,-5.4833,M,0,0,1,0,0,0,0,,,,,
500191541,"Pape, Jean Constant",1865,Fleury-sous-Meudon ,4151150082,4003944,48.680809,2.50261,1920,Clamart ,4151060434,1032687,48.8,2.2667,U,0,0,1,0,0,0,0,,,,,
500053601,"Marneffe, Ernest",1866,Liège ,4031330028,7007945,50.638674,5.570228,1920,Liège ,4031330028,7007945,50.638674,5.570228,M,0,0,1,0,1,0,0,,,,,
500120556,"Callowhill, Vesta Ellen",1866,Maine ,5600360000,7007515,45,-69,1920,Newton ,5600392225,2050214,42.3333,-71.2,F,1,0,0,0,0,0,0,,,,,
500052363,"Stoltenberg-Lerche, Hans",1867,Dusseldorf ,4180090230,7004443,51.216667,6.766667,1920,Rome ,4243510165,7000874,41.9,12.483333,M,1,0,1,0,0,0,0,,,,,
500010712,"Townsend, Frederick H.",1868,London ,4601330462,7011781,51.5,-.1667,1920,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,1,0,0,,,,,
500063528,"Dods, Robin",1868,Dunedin ,6391090009,7001792,-45.8667,170.5,1920,Sydney ,6002540139,7001923,-33.9167,151.1667,M,0,1,0,0,0,0,0,,,,,
500020763,"Williams, Benjamin",1868,Warwickshire ,4601660684,7008178,52.2,-1.6167,1920,Wolverhampton ,4601660540,7011008,52.6,-2.1333,M,0,0,1,0,0,0,0,,,,,
500099741,"Puccini, Mario",1869,Livorno ,4243330160,7006074,43.55,10.316667,1920,Florence ,4243150091,7000457,43.766667,11.25,M,0,0,1,0,0,0,0,,,,,
500116771,"Molkenboer, Theo",1871,Leeuwarden ,4390330010,7007006,53.2,5.783333,1920,Haarlem ,4390210003,7007048,52.366667,4.65,M,1,0,1,0,1,0,1,,,,,
500060716,"Renaudot, Paul",1871,Rome ,4243510165,7000874,41.9,12.483333,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500088134,"André, Rudolf",1873,Kisbér ,4210300015,1042375,47.5,18,1920,Nuremberg ,4180390285,7004334,49.447778,11.068333,M,0,0,1,0,1,0,0,,,,,
500106074,"Tilmes, Jan Hermanus Melchior",1874,Maastricht ,4390360006,7006862,50.85,5.683333,1920,Amsterdam ,4390000029,7006952,52.35,4.916667,M,0,0,1,0,1,0,0,,,,,
500031322,"Lajta, Béla",1875,Budapest ,4210030029,7006280,47.5,19.05,1920,Vienna ,4002630021,7003321,48.2167,16.3667,M,0,1,0,0,0,0,0,,,,,
500118127,"Mello, Heitor de",1876,Rio de Janeiro ,7031510061,7017095,-22.8833,-43.2833,1920,Rio de Janeiro ,7031510061,7017095,-22.8833,-43.2833,M,0,1,0,0,0,0,0,,,,,
500199242,"Shepherd, Ellen",1877,Thayer ,5600571408,2037215,37.4833,-95.4667,1920,Tucson ,5600574223,7014661,32.2167,-110.9167,F,0,0,1,0,0,0,0,,,,,
500190788,"Rowbotham, Claude",1880,London ,4601330462,7011781,51.5,-.1667,1920,Croydon ,4601060821,7026536,51.3833,-.0833,M,0,0,1,0,0,0,0,,,,,
500107832,"Descudé, Cyprien",1881,Bordeaux ,4151030351,7008161,44.8333,-.5667,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500078924,"Thiesson, Gaston",1882,Paris ,4151450026,7008038,48.8667,2.3333,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500116102,"Stannard, Henry",1884,Woburn ,4601660528,7024777,51.9833,-.6333,1920,Bedford ,4601030209,7011907,52.1333,-.4833,M,0,0,1,0,0,0,1,,,,,
500026509,"Modigliani, Amedeo",1884,Livorno ,4243330160,7006074,43.55,10.316667,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,1,0,0,,,,,
500075445,"Lesellier, Edmond",1885,Paris ,4151450026,7008038,48.8667,2.3333,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500066372,"Narbut, Georgy",1886,Ukraine ,4600000000,7006660,49,32,1920,Kiev ,4600300093,7010171,50.4333,30.5167,M,1,0,0,0,1,0,0,,,,,
500125079,"Cravan, Arthur",1887,Lausanne ,4542330024,7007299,46.5333,6.65,1920,Salina Cruz ,5361540011,1018135,16.166667,-95.2,M,0,0,0,0,1,1,1,,,,,
500024234,"Mankes, Jan",1889,Meppel ,4390360022,7006966,52.7,6.2,1920,Eerbeek ,4390120008,1047749,52.1,6.066667,M,0,0,1,0,1,0,0,,,,,
500121446,"Grosvalds, J?zeps",1891,R?ga ,4330510006,7006484,56.8833,24.1333,1920,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,1,0,1,,,,,
500121445,"Kazaks, J?kabs",1895,R?ga ,4330510006,7006484,56.8833,24.1333,1920,R?ga ,4330510006,7006484,56.8833,24.1333,M,0,0,1,0,0,0,0,,,,,
500045240,"Stortenbeker, Johannes",1821,"Hague, The ",4390210077,7006810,52.083333,4.3,1921,"Hague, The ",4390210077,7006810,52.083333,4.3,M,0,0,1,0,0,0,0,,,,,
500020050,"Walker, William Aiken",1828,Charleston ,5600064778,7013582,32.7667,-79.9167,1921,Charleston ,5600064778,7013582,32.7667,-79.9167,M,0,0,1,0,0,0,0,,,,,
500168230,"Bertelsen, Rudolf Vilhelm Valdemar",1828,Copenhagen ,4090060002,7003474,55.7167,12.5667,1921,Denmark ,4090000000,1000066,56,10,U,0,0,1,0,0,0,0,,,,,
500147126,"Bang, Peter Marius",1829,Aarhus ,4090000020,7003442,56.1667,10.2167,1921,Copenhagen ,4090060002,7003474,55.7167,12.5667,U,0,0,1,0,0,0,0,,,,,
500132127,"Cool, Delphine de",1830,Limoges ,4151330452,7008410,45.8333,1.25,1921,Paris ,4151450026,7008038,48.8667,2.3333,F,0,0,1,0,1,0,0,,,,,
500005134,"Anderson, Rowand",1834,Edinburgh ,4601120163,7009546,55.95,-3.2167,1921,Edinburgh ,4601120163,7009546,55.95,-3.2167,M,0,1,0,0,0,1,0,,,,,
500051477,"Schödl, Max",1834,Vienna ,4002630021,7003321,48.2167,16.3667,1921,Vienna ,4002630021,7003321,48.2167,16.3667,M,0,0,1,0,0,0,0,,,,,
500086761,"Kurtz, Louis",1835,Salzburg ,4002540006,7003256,47.8,13.05,1921,Chicago ,5600065682,7013596,41.85,-87.65,M,0,0,0,0,1,0,0,,,,,
500177198,"Veer, Justus Pieter de",1835,Ngawi ,3242390037,1078231,-7.3833,111.3667,1921,"Hague, The ",4390210077,7006810,52.083333,4.3,M,0,0,1,0,0,0,0,,,,,
500032976,"Defregger, Franz von",1835,Stronach ,4002540147,7029594,46.833,12.864,1921,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,0,0,0,,,,,
500032599,"Haig, Axel Herman",1835,Katthammarsvik ,4546300037,1063214,57.45,18.9,1921,Southsea ,4601540552,4010658,50.78466,-1.08816,M,0,1,0,0,1,0,0,,,,,
500013364,"Graham, Peter",1836,Edinburgh ,4601120163,7009546,55.95,-3.2167,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500022641,"Thomson, John",1837,Edinburgh ,4601120163,7009546,55.95,-3.2167,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,0,0,1,0,1,,,,,
500066814,"Beek, Theodor von der",1838,Dusseldorf ,4180090230,7004443,51.216667,6.766667,1921,Dusseldorf ,4180090230,7004443,51.216667,6.766667,M,0,0,1,0,0,0,0,,,,,
500004460,"Laurens, Jean-Paul",1838,Fourquevaux ,4151150221,7029462,40.5,1.616,1921,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,1,1,0,,,,,
500006159,"Heymans, Adriaan Joseph",1839,Antwerp ,4031000019,7007856,51.213886,4.401514,1921,Brussels ,4031030068,7007868,50.833333,4.333333,M,0,0,1,0,0,0,0,,,,,
500010838,"Robertson, Henry Robert",1839,Windsor ,4601660465,7011919,51.4833,-.6333,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,1,0,0,,,,,
500103842,"Bach, Armand Eugène",1839,Paris ,4151450026,7008038,48.8667,2.3333,1921,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500032199,"Stone, Marcus C.",1840,London ,4601330462,7011781,51.5,-.1667,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,1,0,0,,,,,
500002005,"Smillie, George Henry",1840,New York City ,5600392409,7007567,40.7,-74,1921,New York City ,5600392409,7007567,40.7,-74,M,0,0,1,0,1,0,0,,,,,
500078912,"Bracht, Eugen Felix Prosper",1842,Morges ,4542360042,7007414,46.5167,6.5,1921,Darmstadt ,4180090037,7004428,49.870556,8.649444,M,0,0,1,0,0,0,0,,,,,
500012779,"Richmond, William Blake",1842,London ,4601330462,7011781,51.5,-.1667,1921,London ,4601330462,7011781,51.5,-.1667,M,1,0,1,0,0,0,0,,,,,
500086753,"Perman, Louise E.",1844,Glasgow ,4601180085,7017283,55.8833,-4.25,1921,Helensburgh ,4601210249,7009097,56.0167,-4.7333,F,0,0,1,0,0,0,0,,,,,
500110671,"Engel, Johann Friedrich",1844,Bernkastel-Kues ,4180030296,7012393,49.916667,7.066667,1921,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,1,0,0,,,,,
500016919,"Longfellow, Ernest Wadsworth",1845,Cambridge ,5600060605,2215680,42.2333,-71.8,1921,Boston ,5600037778,7013445,42.35,-71.05,M,0,0,1,0,0,0,0,,,,,
500002274,"Kiesel, Conrad",1846,Dusseldorf ,4180090230,7004443,51.216667,6.766667,1921,Berlin ,4180030287,7003712,52.516667,13.4,M,0,0,1,0,0,0,0,,,,,
500044445,"Campi, Giacomo",1846,Milan ,4243360266,7005903,45.466667,9.2,1921,Milan ,4243360266,7005903,45.466667,9.2,M,0,0,1,0,1,0,0,,,,,
500028467,"Seiler, Carl Wilhelm Anton",1846,Wiesbaden ,4180660319,7004432,50.083333,8.25,1921,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,0,0,0,,,,,
500027609,"Woods, Henry",1846,Warrington ,4601660089,7012905,53.4,-2.6167,1921,Venice ,4243630105,7018159,45.438611,12.326667,M,0,0,1,0,1,0,0,,,,,
500003924,"Windt, Philip Pieter",1847,"Hague, The ",4390210077,7006810,52.083333,4.3,1921,"Hague, The ",4390210077,7006810,52.083333,4.3,M,0,0,1,0,1,0,0,,,,,
500075600,"Hodgson, George",1847,Nottingham ,4601390298,7012006,52.9667,-1.1667,1921,Ruddington ,4601510257,4009498,52.885,-1.135,M,0,0,1,0,0,0,0,,,,,
500078667,"Repelius, Betsy",1848,Amsterdam ,4390000029,7006952,52.35,4.916667,1921,Amsterdam ,4390000029,7006952,52.35,4.916667,F,0,0,1,0,1,0,0,,,,,
500094730,"Perlberg, Friedrich",1848,Nuremberg ,4180390285,7004334,49.447778,11.068333,1921,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,0,0,0,,,,,
500016002,"Thayer, Abbott Handerson",1849,Boston ,5600037778,7013445,42.35,-71.05,1921,Dublin ,5600094426,7013618,42.9,-72.05,M,0,0,1,0,0,1,0,,,,,
500000992,"Compton, Edward Theodore",1849,London ,4601330462,7011781,51.5,-.1667,1921,Feldafing ,4180150024,1039072,47.95,11.3,M,0,0,1,0,0,0,0,,,,,
500121076,"Pozen, Leonid",1849,Obolon ,4600420003,1057896,49.6,32.8833,1921,Saint Petersburg ,3510540053,7010273,59.8833,30.25,M,0,0,1,0,0,0,1,,,,,
500030344,"Weber, Carl",1850,Philadelphia ,5600453283,7014406,39.95,-75.15,1921,Ambler ,5600002280,2085996,40.15,-75.2167,M,0,0,1,0,0,0,0,,,,,
500170070,"Schellbach, Karl Hermann",1850,Berlin ,4180030287,7003712,52.516667,13.4,1921,Berlin ,4180030287,7003712,52.516667,13.4,M,0,0,1,0,0,0,0,,,,,
500015422,"Jacobsen, Antonio Nicolo Gasparo",1850,Copenhagen ,4090060002,7003474,55.7167,12.5667,1921,Hoboken ,5600215822,7013711,40.7333,-74.0167,M,0,0,1,0,0,0,0,,,,,
500031007,"Burnand, Eugène",1850,Minnodunum ,4542360046,7007415,46.6833,6.8,1921,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,1,0,0,,,,,
500069075,"Kronberg, Julius",1850,Karlskrona ,4546300027,1063208,56.1667,15.5833,1921,Stockholm ,4546540138,7009861,59.3333,18.0833,M,0,0,1,0,1,0,0,,,,,
500040457,"Pardo Bazán, Emilia",1851,A Coruña ,4540000007,7007904,43.366667,-8.383333,1921,Madrid ,4540360003,7010413,40.4,-3.683333,F,0,0,1,0,0,0,0,,,,,
500028880,"Quinton, Clément",1851,Paris ,4151450026,7008038,48.8667,2.3333,1921,Saint-Maur-des-Fossés ,4151540368,7008040,48.8,2.45,M,0,0,1,0,1,0,0,,,,,
500098705,"Coutts, Hubert",1851,Clapham ,4601060374,1028863,52.15,-.4833,1921,Windermere ,4601660679,1118734,54.379615,-2.906389,M,0,0,1,0,0,0,0,,,,,
500047884,"Hagborg, August",1852,Göteborg ,4546180034,7009954,57.7167,11.9667,1921,Paris ,4151450026,7008038,48.8667,2.3333,M,0,0,1,0,0,0,0,,,,,
500096863,"Laux, August",1853,Germany ,4180000000,7000084,51.5,10.5,1921,Brooklyn ,5600042617,7015822,40.6833,-73.9667,M,0,0,1,0,0,0,0,,,,,
500074655,"Brennan, Alfred Laurens",1853,Louisville ,5600336870,7013915,38.25,-85.75,1921,Brooklyn ,5600042617,7015822,40.6833,-73.9667,M,1,0,1,0,1,0,0,,,,,
500186242,"Redon, Gaston",1853,Bordeaux ,4151030351,7008161,44.8333,-.5667,1921,Compiègne ,4151060500,7010575,49.4167,2.8333,M,0,1,0,0,0,0,0,,,,,
500164473,"Mollback, Christian Juul Frys",1853,Copenhagen ,4090060002,7003474,55.7167,12.5667,1921,Copenhagen ,4090060002,7003474,55.7167,12.5667,U,0,0,1,0,0,0,0,,,,,
500031787,"Simpson, Henry",1853,Nacton ,4601390325,7029285,52.013882,1.23261,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500018648,"Haynes, Frank Jay",1853,Saline ,5600540883,2053246,42.1667,-83.7667,1921,Saint Paul ,5600540623,7013947,44.9333,-93.0833,M,0,0,0,0,1,0,0,,,,,
500056810,"Kaufmann, Isidor",1853,Arad ,4511000018,7003941,46.1667,21.3167,1921,Vienna ,4002630021,7003321,48.2167,16.3667,M,0,0,1,0,0,0,0,,,,,
500123602,"Thomas, James Havard",1854,Bristol ,4601030747,7011198,51.45,-2.5833,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,1,0,0,,,,,
500033001,"Thomas, John Havard",1854,Bristol ,4601030747,7011198,51.45,-2.5833,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500074783,"Montesquiou-Fezensac, Robert",1855,Paris ,4151450026,7008038,48.8667,2.3333,1921,Menton ,4151360241,7009337,43.7833,7.5,M,0,0,1,0,0,0,0,,,,,
500025248,"Rowbotham, Charles",1856,London ,4601330462,7011781,51.5,-.1667,1921,Croydon ,4601060821,7026536,51.3833,-.0833,M,0,0,1,0,0,0,0,,,,,
500026413,"Voss, Karl Leopold",1856,Rome ,4243510165,7000874,41.9,12.483333,1921,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,1,0,0,,,,,
500178983,"Wagner, Karl",1856,Vienna ,4002630021,7003321,48.2167,16.3667,1921,Perchtoldsdorf ,4002450011,1025938,48.1333,16.2833,M,0,0,1,0,0,0,0,,,,,
500018531,"Rich, Alfred William",1856,England ,4601120000,7002445,53,-2,1921,Tewkesbury ,4601570096,7011131,51.9833,-2.15,M,0,0,1,0,0,0,0,,,,,
500053438,"Molin, Oreste da",1856,Venice ,4243630105,7018159,45.438611,12.326667,1921,Venice ,4243630105,7018159,45.438611,12.326667,M,0,0,1,0,0,0,0,,,,,
500041133,"Nicolet, Gabriel Emile Edouard",1856,Pons ,4151450172,1034904,45.5833,-.5333,1921,Villefranche-sur-Mer ,4151630231,7016449,43.7,7.3,M,0,0,1,0,1,0,0,,,,,
500029367,"Heath, Frank L.",1857,Portland ,5600456965,7014273,45.5167,-122.6667,1921,Santa Cruz ,5600541853,7014479,36.9667,-122.0167,M,0,0,1,0,0,0,0,,,,,
500003023,"Khnopff, Fernand",1858,Dendermonde ,4031090006,7007872,51.028691,4.101059,1921,Brussels ,4031030068,7007868,50.833333,4.333333,M,1,0,1,0,1,0,1,,,,,
500016057,"Strang, William",1859,Dumbarton ,4601090237,1050618,55.95,-4.5833,1921,Bournemouth ,4601030557,7011274,50.7167,-1.9,M,0,0,1,0,1,0,0,,,,,
500111467,"Sylvester, Harry Elliott",1860,North Easton ,5600393437,7014238,42.0667,-71.1,1921,Boston ,5600037778,7013445,42.35,-71.05,M,0,0,1,0,1,0,0,,,,,
500014564,"Peck, Orrin",1860,Delaware county ,5600095307,1002328,42.2,-74.9667,1921,Los Angeles ,5600336669,7023900,34.05,-118.2333,M,0,0,1,0,0,0,0,,,,,
500005266,"Roche, Alexander",1861,Glasgow ,4601180085,7017283,55.8833,-4.25,1921,Edinburgh ,4601120163,7009546,55.95,-3.2167,M,0,0,1,0,0,0,0,,,,,
500079732,"Hartmann, Karl",1861,Heilbronn ,4180210154,7012495,49.140278,9.22,1921,Munich ,4180360300,7004333,48.15,11.583333,M,0,0,1,0,0,0,0,,,,,
500012311,"Kneen, William",1862,Isle of Man ,4242000000,7005258,54.25,-4.5,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500050711,"Breun, John Ernest",1862,London ,4601330462,7011781,51.5,-.1667,1921,London ,4601330462,7011781,51.5,-.1667,M,0,0,1,0,0,0,0,,,,,
500099277,"Fry, Georgia Timken",1864,Saint Louis ,5600540529,7014444,38.6167,-90.1833,1921,Beijing ,3062030302,7001758,39.9167,116.4333,F,0,0,1,0,0,0,0,,,,,
500034791,"Montessori, Enrico",1864,Correggio ,4243060900,7005027,44.766667,10.783333,1921,Genoa ,4243180088,7008546,44.416667,8.95,M,0,0,1,0,0,0,0,,,,,
500074875,"Richards, Frederick Thompson",1864,Philadelphia ,5600453283,7014406,39.95,-75.15,1921,Philadelphia ,5600453283,7014406,39.95,-75.15,M,0,0,1,0,1,0,0,,,,,
500010128,"Breitenstein, Carl August",1864,Amsterdam ,4390000029,7006952,52.35,4.916667,1921,Velsen ,4390630017,7007055,52.466667,4.633333,M,0,0,1,0,1,0,0,,,,,
